idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
1000069990,Aal,"C[aii] Plinii Secvndi|| Historia mvndi, denvo emendata (Historiae naturalis libri XXXVII),|| non pavcis locis ex diligenti ad pervetvstat et|| optimae fidei exemplaria collatione nunc primu[m] animaduersis castigatisqu[e], quemadmo||dum euidenter in Sigismundi Gelenii annotationibus operi adnexis apparet|| Adiunctus est index copiosissimus||",,,,,,,,,
1000071774,Aal,Amatoriae narrationes,,,,,,,,,
1000072444,Aal,Vita Homeri,,,,,,,,,
1000072495,Aal,Vita Homeri,,,,,,,,,
1000072649,Aal,Plutarchi Cheronei Parallela,,,,,,,,,
1000078248,Aal,"PLUTARCHU|| PARALLĒLA EN BIOIS ELLĒ||NŌNTE KAI RŌMAIŌN|| PLVTARCHI QVAE VOCANTVR PARAL||lela: hoc est, uitae illustrium uirorum graeci nominis ac||latini, prout quaeque alteri conuenire uide||batur, accuratius quàm antehac|| unquam digestae||",,,,,,,,,
1000079600,Aal,Plutarchi Chero||nei Graecorum Romanorum-||que illustrium vitae||...,,,,,,,,,
1000120279,Afl,Pontano,Giovanni Gioviano,[Carmina],Vol. 1.,Ioannis Iouiani Pontani Vrania seu de stellis libri quinq[ue],,,,,
1000152936,Aal,"Ein @anzaigen auß lautrer ge||gründter ge=schrifft, des Göttlichen, Gaystlichen, vnnd|| Weltlichen gewalts, Auch der erwölung der diener, oder|| Richter, in den selbigen. ...",,,,,,,,,
1000186962,Aal,Psalter|| Deudsch||,mit den Summarien|| D. Mar. Luth.,,,,,,,,
1000202720,Aal,"Clavdii Ptolemaei Magnae constructionis, id est perfectae coelestium motuum pertractationis, lib[ri] XIII",,,,,,,,,
1000270947,Aal,THOMAE|| RAD.[ini] TODISCHI PLACENT||,"Or. Prae. artium & Sacr. Theol. ma||gistri, atq? in almo urbis Romae|| gymnasio diuinas lite||ras ordinarie docētis|| in Philippū Melāch||thonē Lutherane|| haereseos de||fensorem|| Oratio|| ; [Herzförm. Blatt]||",,,,,,,,
100028736X,Afl,,,"Pa[n]theologia id est toti[us] theologie|| summa i[n]comp[ar]abilis Reuere[n]di patris Raynerii|| Pisani diui ordinis predicator[um] ... recognitione|| et annotatione marginali, F. Lamberti Ca[m]pestris",1,,,,,,
1000287688,Afl,,,"Pa[n]theologia id est toti[us] theologie|| summa i[n]comp[ar]abilis Reuere[n]di patris Raynerii|| Pisani diui ordinis predicator[um] ... recognitione|| et annotatione marginali, F. Lamberti Ca[m]pestris",2,,,,,,
1000376133,Aal,Methodus conscribendi epistolas autore Christophoro Hegendorphino,[Epitome],,,,,,,,
1000399702,Afl,A. Bielefelds Hofbuchhandlung,,Verzeichniss des Antiquarischen Bücherlagers von A. Bielefeld's Hofbuchhandlung in Karlsruhe,Nr. 88.,Weihnachten 1880,,,,1211119106,Qd
1000401340,Aal,Bibliotheca historico-theologica,Verzeichnis der Bibliothek des hochgebornen Herrn Carl Grafen v. Welsersheimb ... welche ... in F. Lang's Auctionslocale ... versteigert werden soll ; Wiener Bücher-Auction am 10. Jänner 1881,,,,,,,1211119106,Qd
1000401340,Aal,Bibliotheca historico-theologica,Verzeichnis der Bibliothek des hochgebornen Herrn Carl Grafen v. Welsersheimb ... welche ... in F. Lang's Auctionslocale ... versteigert werden soll ; Wiener Bücher-Auction am 10. Jänner 1881,,,,,,,113831627X,Qd
1000466167,Aal,PRINCIPIVM|| LIBRI||(IOANNIS REVCHLIN PHORCENSIS|| LL. DOC. AD DIONYSIVM FRATREM|| SVVM GERMANVM DE RVDIMENTIS|| HEBRAICIS ...||),,,,,,,,,
1000470466,Aal,"Ain @Christliche frag Si=||monis Reutters von Schlaytz, an alle|| Bischöffe, vnnd andere gaystliche auch|| zum tayl weltlich regenten"," Warumb|| sy doch, anpriestern, vnnd andern gaist=||lich geferbten leütten, den eelichen|| standt nicht müg=||en leyden|| ; Auff ein frage, gehört aigentlich ain|| antwort, ...",,,,,,,,
1000478475,Aal,"Argvmentvm libelli.|| Symon Hessvs [d.i. Urbanus Rhegius] Lvthero osten||dit cavssas, qvare Lvterana|| oposcvla a Coloniensibvs|| et Lovaniensib. sint conbv||sta","Id ipsvm enim petit Mar-||tinvs in libello qvodam,|| vbi rationem reddit fa-||cti svi. nam ob. XXX. arti||cvlos erroneos in Pa||palibvs libris inven-||tos ivs canoni-||cvm se inflam||mans con-||iecisse|| scri-||psit ; [Dat.: Ex Zeringen Pago Brisgau die 6. Ianuarij 1521]",,,,,,,,
1000479455,Aal,"Von {Rew,|| Bericht|| Büß||} Beschluß",Von ReuW|| Bericht ; Büß. kurtzer|| beschluß auß gegrünter schrift|| nit auß mēschenleer ; Durch|| Doc. Vrbanum Regi||um zu Hall jm In-||tal gepredigt ; ||Jm Jar. MDXXiij,,,,,,,,
1000479900,Aal,Cvr Et|| Qvomodo Chri-||stianum Concilium debeat|| esse LIBERVM||,"Item de coniuratione|| Papistarum|| ; Quae in tenebris dixistis, ... Luc. 12.|| 1537",,,,,,,,
1000480518,Aal,"Opusculum|| DE DIGNITATE|| SACERDOTVM IN||COMPARABILI, AD AMPLIS-||SIMVM ANTISTITEM. D. HV||GONEM DE LANDENBERG|| CONSTANTIEN. ECCLE||SIE EPISCOPVM VR||BANO REGIO|| AVCTO||RE",,,,,,,,,
1000481581,Aal,Der|| @XIIII. Psalm inn|| eil ausgelegt|| durch|| D. Vrbanum Regi=||um|| an einen gu=||ten freund,,,,,,,,,
1000482995,Aal,"Ain @Sermon vom eelichen|| stand, wienutz, not, gut|| vnd frey er jederman|| sey",,,,,,,,,
100048369X,Aal,"Wie man die falschen|| Propheten erkennen ia greif-||fen mag, Ein predig, zu Mynden jnn|| Westphalen gethan, durch||",,,,,,,,,
1000489035,Aal," [Johannis Geileris Cesaremontani, primi concianotoris in ede sacre maioris ecclesie Argentoratensis, vita]",Compendiosa vite eiusdem descriptio,,,,,,,,
1000490092,Aal,Michae-||lis Ritii Neapo||litani|| De regibus Francoru lib. III.|| De regibus Hispaniae lib. III.|| De regibus Hierosolymo-||rum lib. I.|| De regibus Neapolis & Si-||ciliae lib. IIII.|| De regibus Vngariae lib. II.||,,,,,,,,,
1000635376,Aal,"Das @ist der hoch thu||ren Babel, id est Cō[n]fusio Pa-||pe, darinn Doctor Lu-||ther gefangen ist||",,,,,,,,,
1000730603,Aal,[Commentarius in Meteoro Aristotelis],Scholia in I. Meteorum Aristotelis,,,,,,,,
1000737918,Aal,Das @Büchergewerbe in Tübingen vom Jahr 1500 bis 1800,Rede z. Geburtsfest ... d. Königs am 6. März 1880,,,,,,,,
100077130X,Aal,Gabriae Graeci Fabellae tres & guadraginta,,,,,,,,,
1000777227,Afl,Royaerds,Jean,Homiliae per fe-||stivitates sancto-||rum,,P. hyemalis,,,,,
1000777332,Afl,Royaerds,Jean,Homiliae per fe-||stivitates sancto-||rum,,P. aestivalis,,,,,
1000805778,Aal,"Das @Buch|| der Altveter, des|| Jsraelitischen volcks,|| Nemlich,|| Woher die Syna||gog, das volck Gottes,|| oder die Kirche, jren|| vrsprung habe||",aus Biblischen Historien|| vleissig gezogen||,,,,,,,,
1000933296,Aal,Montisferrati|| Marchionum et Prin=||cipu[m] Regie propagi=||nis,successionu[m]qz|| series nuper|| elucida=||ta,,,,,,,,
1000941396,Aal,"Einer @Christlichen|| Ordination, form vnd wei=||se, vnd was darzu|| gehörig||",,,,,,,,,
1001169433,Afl,,,"Poetarvm Omnivm Secv-||lorvm Longe Principis|| HOMERI,|| Omnia qvae qvi||dem extant opera graece,|| Adiecta versione latina ad verbvm,|| ...",[2.],Odyssea,,,,,
1001488202,Aal,"Ob der abgestorben|| Seelen so bey Christo sein aigentlich ein|| ander erkennen, darneben auch noch vnser der|| hie lebenden gedencken, warnemen, vnnd|| wolfart jrer gepür nach fürdern","Ca=||tholische resolution, allen denen|| so vmb jre verstorbnen seer|| trauren, heulen vnd|| waynen|| ...",,,,,,,,
100152828X,Aal,De morte Claudij Cesaris cum scholijs Beati Rhenani,,,,,,,,,
1001530470,Aal,Flores,,,,,,,,,
100154014X,Aal,"Extraordinario libro di architettvra di Sebastiano Serlio, ... ","Nel quale si demonstrano 30 porte di opera rvstica ... et 20 di opera dilicata di diverse specie con la scrittvra davanti, che narra il tvtto",,,,,,,,
1001578988,Afl,List und Francke,,Lager-Verzeichnis,126.,"Verzeichnis von Werken aus dem Gesamtgebiete der Philosophie, zumeist aus dem Nachlasse des ... Prof. Dr. Paul Schuster in Leipzig",,,,1138380563,Qd
1001583299,Aal,Zwölff Sibyllenweis=||sagungen,"vil wunderbarer Zukünfft ; von anfang|| biß zu end der Welt besagende|| ; Der Küngin von Saba, küng Salomo gethane Propheceie|| ; [Holzschnitt]",,,,,,,,
1001606396,Aal,"Von dem grewel der|| Stillmesse, so mann den Canon|| nennet. Marth. Luth. D.",,,,,,,,,
1001684656,Aal,"Ioannis Sleidani commentariorum de statu religionis et reipublicae, Carolo Quinto Caesare, libri 26",una cum apologia ab ipso authore conscripta et indice locupletissimo,,,,,,,,
1001711211,Aal,Polyistōra,,,,,,,,,
1001771508,Aal,Die @haubt||artickel durch|| welche gemeyne Chri||stenheyt byßhere|| verfuret wor=||den ist||,Daneben auch grund vnnd|| anzeygen eyns gantzen|| rechten Christenlichen|| weßens||,,,,,,,,
1001772008,Aal,Schutzrede vnd Christliche|| antwort,eins Erbarn lib ha||bers götlicher warheyt|| der heyligē geschrift|| auff|| etlicher widersprechen mit antzeygung Wa||rumb|| Doctor Martini Luthers lere|| nit|| ßam vnchristlich verworffen|| Sunder mehr|| als christenlich|| gehalten werden solle|| Apologia||,,,,,,,,
1001776801,Aal,Ain. @Sermon|| Kutzs [!] begryffs. jx. hayl=||samer leer inhalten auß Paulo|| Ad Ro. j. Ge=zogn̄ durch Doct.|| Johan Speyser vō Vorch||aim zu Augspurg zu S.|| Moritzen sonders fre-||uels geprediget|| [Lindenblatt]|| Jm Jar MDXXIII,,,,,,,,,
1001795830,Aal,"Ein @Lied für die|| Landsknecht|| gemacht:|| inn diesen Kriegsleufften nütz=||lich zu singen|| ; in Dennmarcker, oder im|| Schweitzer|| thon",,,,,,,,,
1001857976,Aal,"Defensio|| [pro trimembri Theologia M. Lutheri contra aedificatores Babylonicae turris, ...] Frederici Staphylii|| ADVERSVS|| Philippum Melanthonem,|| Shvvenckfeldianum Longinum,|| Andream Musculum,|| Mat. Flacc. Illyricum,|| Iacobum Andream Shmidelinum,|| Aedificatores Babylonicae turris|| Martini Lutheri.|| Opus elegans, recèns natum atque editum",,,,,,,,,
1001987322,Aal,"De re hortensi libellvs, vvlgaria herbarvm, florvm, ac fruticum, qui in hortis conseri solent, nomina latinis uocibus efferre docens ex probatis autoribus",In puerorum gratiam atq[ue]; utilitatem,,,,,,,,
100199566X,Aal,Keras Amalthaias|| Iōannu Tu Sto||baiu Eklogai Apophthegmatōn Kai|| Hypothēkōn||,,,,,,,,1155441567,Qd
1002012155,Aal,"Der @Ehelich standt von Got mit ge=||benedeyung auffgesetzt, soll vmb schwärhait|| wegen der seltzamen gaben der Junck=||frawschafft yederman frey sein,|| vn̄ niemāt verboten werdē||","[Holzschnitt]|| ; Genesis am I. vnd 9|| ; Seyt fruchtbar vnd meret euch, vnd erfüllet das Erdtrich||",,,,,,,,
1002030188,Aal,"Strabonis|| Geographicorvm|| Lib. XVII|| Olim, ut putatur, à Guarino Veronensi ac Gre=||rio Trifernate Latinitate donati, iam denuo à|| Conrado Heresbachio ... recogniti, ac ple=||risq locis deinte=||gro uersi|| Item,|| Epitomae eorundem decem & septem de|| Geographia librorum, nunc primum de Grae||co sermone in Latinum conuersae, Hie=||ronymo Gemusaeo ... interprete||",,,,,,,,,
1002053153,Aal,"Ain @New wunderbarlich Beycht||beuchlein in dem die warhafftig gerecht|| Beycht vnd beußfertigkait Christen=||lichen geleert vnd angezaygt wirt,|| vñ kürtzlichen alle Tyranney er=||dichter menschlicher Beycht|| aufgehabẽ, zu salicher rewe|| Fryd vnnd frewd der|| armen gefangen|| gewyssen||",,,,,,,,,
1002109116,Aal,"Suetonis Tran=||quilli. Liber illustriu|| virorum.|| Ad lectorum,|| Romanas acies regumq. illustria facta|| ...",,,,,,,,,
1002109876,Aal,Omnia qvam antehac emendatiora annotationes Des[iderii] Erasmi [Roterodami] et [Iohannis Baptistae] Egnatij cognitu dignae,,,,,,,,,
1002178991,Aal,"Hauspostill vber die Sontags vnd der fürnemesten Feste Euangelien, durch das gantze Jar,",,,,,,,,,
1002180104,Aal,"De laudibus calvitij, Joanne Phrea Birtanno interprete, cum scholijs Beati Rhenani",,,,,,,,,
1002268591,Aal,Habes hic amice lector||,,,,,,,,,
1002284589,Afl,,,"Novum Testamentum omne [griech. u. lat.], tertio iam ac diligentius ab Erasmo Roterodamo recognitum ... una cum Annotationibus recognitis, ac magna accessione locupletatis ...",[1.],,,,,,
1002285739,Afl,,,TĒS @KAIN̄ES DIATHĒ-||KĒS APANTA||,[1],,,,,,
1002318963,Aal,Die @verteutschte Text aus den|| Bebstlichen Rechten,vnd vil|| andren glaubwirdigen ge=||schriffte ; daraus sich meni||klich allerley mag erku|| den wie erbarlich bis|| her mitt gemeiner|| Christenheyt ist|| gehandlet|| worden|| ; [Lindenblatt],,,,,,,,
100231917X,Afl,,,"TESTA-||MENTI|| NOVI,|| EDITIO VVLGATA",[1],,,,,,
1002324033,Aal,Liber Sacrosancti Evangelii de Jesu Christo Domino & Deo nostro ...,"Div. Ferdinandi Rom. Imperatoris designati iussu & liberalitate, characteribus & lingua Syra, ... expressa",,,,,,,,
1002339278,Aal,LIBRI SALOMONIS||,"Prouerbia,|| Ecclesiastes,|| Canticum canticorum||",,,,,,,,
1002341744,Aal,Hǎmišša hụmšê tôrā,Adjectis insuper e rabinorum commentariis annotationibus,,,,,,,,
1002374065,Aal,"Thukydidēs me-||ta scholiōn palaiōn, kai pany ōphelimōn,||  ...",,,,,,,,,
100238494X,Aal,De colo||ribvs||,,,,,,,,,
1002389798,Aal,"Di M. Antonio Tibaldeo Ferrarese lʹopere dʹamore, con le sue stanze nuouamente aggiunte reuiste, & con ogni diligenza corrette & ristampate",,,,,,,,,
1002498287,Aal,Concordia curatorum:|| #[et] fratrum mendicantiũ|| Carmen elegiacum deplangens discordiam & dis/||ssensionem christianorum cuiuscun#[que] status dig||nitatis aut professionis.||(Bap/||tistae Crispi. Budorini.||),,,,,,,,,
1002510953,Aal,"Catalogue des livres rares et précieux appartenant à H. Tross, ancien Libraire","Année 1880, No. XII",,,,,,,1138311278,Qd
1002571936,Aal,Synodia|| vgonia|| episcopi|| Phamavgv=||stani|| De conciliis,,,,,,,,,
1002609763,Aal,Poggi Florentini Epistola ad Leonardum Aretinum de morte Hieronymi Hus Bohemi,,,,,,,,,
1002641578,Aal,[Das @Wolffgesang|| Eyn ander hertz/ ein ander kleid/ Tragẽ falsche w#[oe]lff in d ̀heyd|| ...||,,,,,,,,,
100264612X,Aal,Valerii Maximi Dicto||rvm et Factorum|| Memorabilivm|| Libri No=||Vem||,,,,,,,,,
1002646235,Aal,"Valerivs Max[imus]|| Exempla quattuor et ui=ginti nuper inuen-||ta ante caput de omibinus|| [Factorvm, ac dictorvm memorabilivm libri novem]|| Plutarchi Cheronei Parallela addita pro=|| pter materiae similitudinem|| [Hrsg.:] Antonius Francinus",,,,,,,,,
1002646758,Aal,"Lav||rentii Vallae|| Elegantiarum libri sex, deó?|| Reciprocatione Sui &|| Suus. multis, di=||uersisq́ Pro|| totypis|| dili=|| genter collatis, emẽdati, atq́|| in pristinam illam adeò|| genuinamó faciem|| haud aestiman=|| dis sudori=|| bus iã|| accuratius re=||stitui|| Index copiosus",,,,,,,,,
1002701767,Aal,Fragmenta quarundam Tho. Mori Epistolarum ad Erasmus Rot. & ad Ioannem Coc.,,,,,,,,,
1002740533,Aal,In dominicam precem commentariolum,,,,,,,,,
1002740738,Aal,Polydori Vergilii|| Vrbinatis de rerum inuen=||toribus libri octo,eiusdem in dominicam precem|| commentariolum,,,,,,,,
1002741084,Aal,Publii Virgilii Maronis opera omnia innumeris pene,,,,,,,,,
1002778123,Aal,IN EPISTO-||LAM S. Pavli Apo-||STOLI AD ROM,"D. PETRI||MARTYRIS Vermilij Florentini ... cōmentarij doctis-||simi, cum tractatione perutili rerum & loco-||rum, qui ad eam epistolam pertinent|| ; Nuper, propter quorundam insidiosam perfidiosamq́; edi-||tionem ab ipso authore multis in locis à mendis non solum re-||purgati, sed etiam locupletissimè aucti|| ; CVM DVOBVS LOCVPLET. LO-||corum scilicet vtriusq; Text. & rerum & verborum indicibus|| ...",,,,,,,,
1002893801,Aal,Petri Victorii variarvm lectionvm libri XXV,Cum Summi Pontif. & Cosmi Medicis Florent. Ducis II. Privilegio.,,,,,,,,
1002919827,Afl,Vives,Juan Luis,"IO. LO-||DOVICI VI-||VIS VALENTINI OPE-||RA, IN DVOS DISTINCTA TO-||MOS",1,,,,,,
1002919940,Aal,"Ioannis Ludovici Vivis de conscribendis epistolis, ad Idiaqueum à secretis Caroli V.",,,,,,,,,
1002922046,Aal,IOANNIS LODOVICI VIVIS|| Von gebirlichē|| Thun vnd Lassen aines Ehemanns||,"ain buch, Versteütscht vnd erklärt",,,,,,,,
1002924871,Aal,"ORATIO HABI||TA IN FVNERE REVEREN=||DI ET CLARISSIMI VIRI PHILIP||PI MELANTHONIS, A VITO VVINSHE=||MIO ARTIS MEDICAE DOCTO=||RE DIE XXI APRILIS",[Medaillon-Portät Melanchthons],,,,,,,,
1002988691,Aal,"Vonn entlichenn Klagenn, die der|| Allmechtig Got thut durch sey||ne knecht die weissagenn yetz|| in disen zeytten wol zu|| behertzigenn 2c:|| Ysaias. 8.|| Yr völcker versamlet euch, ...|| 1525",,,,,,,,,
1003104428,Aal,"Was auff dē|| Reichsztag zu Nü||remberg, von wegen Bebstlich||er heiligkeit, an Keyserlicher Maiestat|| Stathalter vnd Stende, Lutherischer|| sachen halben gelangt, vn̄ darauff ge=||antwort wordē ist, Auch etliche|| andere mer neutzliche ding,|| wie die volgende kurtz|| vorred vnd register anzeigt ...|| cum gratia et Priuilegio|| Imperiali",,,,,,,,,
1003230245,Aal,Moralogium,"(Ex Aristotelis Ethicorum libris commentatorumque lecturis) iniciatum et authorisatum ;  530 conclusionibus, moralibus et rhythmisatis studiosa contextum ; preludiis, summariis, epilogis, et alphabet. repertorijs",,,,,,,1253118221,Qd
1003230415,Aal,Oecologium ex duobus Aristotelis Oeconomicorum libellis accumulatum,,,,,,,,1253118221,Qd
1003272215,Aal,Epistolae contrariae,,,,,,,,,
1003299857,Aal,"EN DAMVS LECTOR|| CONCILIA||TIONEM SACRAE SCRIPTVRAE|| & Patrum, iam denuo reuisam & auctam, ...||",,,,,,,,,
1003301878,Aal,Zwo Predige[n] gethan|| aus dem Euangelio Matthei xxj||,das man in den Kirchen alles in gemeiner be=||kanter sprach Lesen vnd Singen sol. ...,,,,,,,,
1003325297,Aal,"Wie die Bebstlich geschick=||te botschafft yre werbung gethan, ha=||ben An den durchlauchtigen vnd|| hochgebornē Furstē vn̄ hern|| hertzog Friderich tzu|| Sachsen Kurfurst|| vicarien ynn|| Sachssē|| vnnd seyner|| Kurfurstlichen gna||den Antwort dē geschic||kten legatenn als klerlich her",,,,,,,,,
1003362400,Aal,"Tafel oder Richtschnur :|| jrrige meinung in der Christlichen Kir=||chen recht zu vrteilen, Allen Chri=||sten bey verlust der Göttlichen|| warheit nötig zu|| wissen||",,,,,,,,,
1003453864,Aal,"Von der Christlichen|| Kyrchen: wider Jo=||do=cum Koch, der sich nen=||net, Justum Jonam||",,,,,,,,,
1003501338,Aal,RVDI||MENTA ARITHMETI=||ces,,,,,,,,,
1003588670,Afl,,,"Xenophontis ... opera, quae quidem Graece extant, omnia, iam partin olim, partim nunc primum ... in latinam linguam conversa atque nunc postremum",(P. 1),,,,,,
1003653014,Aal,"Rhetoricae ac dialecticae tractatio legalis, nempe: Vdalrici Zasii ... in rhetoricam [M. T. Ciceronis] ad Herennium commentarius",,,,,,,,,
1003676618,Aal,Warhafftige Newe Zeittung||,Was sich für Empörung nach des Bapsts Pauli des IV. Todt|| welcher den 18. Augusti dises 1559. Jars verschiden|| zu Rom zugetragen hat|| ; Desgleichen jnnerhalb 200. Jahren nicht geschehen sein soll ; von Rom geschriben an einen guten Freundt in Deudtschlandt,,,,,,,,
1003702910,Aal,"ORATIO DE|| CONIVNCTIONE ET|| VNITATE CHRISTIANORVM,|| CONTRA NON NECESSARIAS SE=||PARATIONES, ET AEMVLA=||tiones peruersas, recitata in|| templo collegii|| Paulini,|| A|| BERNARDO ZIGLE=||RO S: THEOLOGIAE|| DOCTORE, FERIIS|| secundis paschalibus|| ...",,,,,,,,,
1003781772,Aal,"CHRISTIA||NAE FIDEI A HVLD=||RYCHO ZVINGLIO PRAEDICA=||tae breuis & clara exposito, ab ipso Zuin-||glio paulò ante mortem eius ad Regem|| Christianum scripta, hactenus à ne=||mine excusa & nunc primum|| in lucem aedita|| Matth. 11.|| ... || M. D. XXXVI. [Vorrede: Heinrich Bullinger]",,,,,,,,,
1003782000,Aal,"AD CARO||LVM ROM. IMPE=||RATOREM, FIDEI HVLD=||rychi Zuinglij ratio",Eiusdem quoq;|| ad illustrißimos Germaniae Prin=||cipes Augustae congrega=||tos Epistolae|| Matth. XI.|| Venite ...,,,,,,,,
1003783562,Aal,"SVGGESTIO DE||LIBERANDI SVPER PROPOSITIO||ne Hadriani pontificis Romani Nerobergae facta|| ad principes Germaniae à quodam ingenue||tum in co[m]mune Reip. Christianae,|| tum priuatim Germaniae fa-||uente, scripta.|| ME LEGAT QVICVNQVE||defensam uelit & Christianam Reli||gionem, Et Germaniae, li=||bertatem uindicatam|| [4 Linderblätter]|| [M. D. XXII]",,,,,,,,,
1003784208,Aal,"OVPS ARTICVLO=||RVM SIVE CONCLVSIONVM A|| sanctae memoriae clarißimo uiro Huldrycho Zuinglio|| in uernacula lingua conscriptum, nunc uero à|| Leone Judane in Latinum uresum, recens qui=||dem natum & nunc primum impresum,|| cuius argumentum uersis aliquot|| paginis inuenies.|| Matth. Xi|| ...",,,,,,,,,
1003962432,Aal,Arma patientie cõtra om?s,,,,,,,,1138244880,Qd
1003970656,Aal,MAgnencij Rabani|| Mauri De Laudib#[us] sancte Crucis|| opus. erudicione versu prosa#[que]|| mirificum.||,,,,,,,,,
1013629493,Aa,"BJbel|| Alt vnd new Te=||stament, nach dem Text in|| der hailigen kirchen gebraucht,|| durch doctor Johañ Ecken,|| mit fleiß, auf hohteutsch,|| verdolmetscht.||",,,,,,,,,
1023794314,Aa,A. Gellii viri disertissimi Noctium atticarum libri. XX. summa accuratione Ioannis Connelli Carnoten[sis]. ad recognitionem Beroaldinam repositi,cum Alphabetico indice,,,,,,,,
1023794667,Aa,Solinus de memorabilibus Mundi,accuratissime recognitus et indicio alphabetico annotatus,,,,,,,,
1026393566,Aa,"Svpplementvm Svpplementi Delle Croniche Del Venerando Padre Frate Iacobo Philippo, del ordine Heremitano, Primo Auttore","Nouamente reuisto, Vulgarizato, & Historiato, & con somma diligentia corretto: Con la Gionta, del M. D. XXIIII. insino al M. D. XXXV.",,,,,,,,
1027390439,Aa,"Bildschrift Oder Entworffne Wharzeichen dero die vhralten Aegyptier in ihrem Götzendienst Rhätten, Gheymnussen, vnd anligenden gschäfften, sich an statt der buchstäblichen schrifften gepraucht habend",,,,,,,,,
